municipio_id,municipio_nombre,region,pop,web,cat,cat_emoji,titulo,desc,como,url
loprado,Lo Prado,Región Metropolitana,120.000 hab.,https://loprado.cl,Salud,🏥,Farmacia Municipal Lo Prado,Medicamentos a precio social para vecinos de Lo Prado con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://loprado.cl/
loprado,Lo Prado,Región Metropolitana,120.000 hab.,https://loprado.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Lo Prado con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://loprado.cl/educacion/
loprado,Lo Prado,Región Metropolitana,120.000 hab.,https://loprado.cl,Adulto Mayor,👴,Programa Adulto Mayor Lo Prado,"Talleres gratuitos de actividad física, recreación y sociabilización para mayores de 60 años.",Inscríbete en la Oficina del Adulto Mayor o en tu centro comunitario de Lo Prado.,https://loprado.cl/adulto-mayor/
loprado,Lo Prado,Región Metropolitana,120.000 hab.,https://loprado.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, subsidios y orientación para familias vulnerables de Lo Prado.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://loprado.cl/social/
macul,Macul,Región Metropolitana,125.000 hab.,https://macul.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://macul.cl/salud/
macul,Macul,Región Metropolitana,125.000 hab.,https://macul.cl,Salud,🏥,Farmacia Municipal Macul,Medicamentos a precio accesible para vecinos de Macul con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://macul.cl/
macul,Macul,Región Metropolitana,125.000 hab.,https://macul.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Macul con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de Macul.",https://macul.cl/educacion/
macul,Macul,Región Metropolitana,125.000 hab.,https://macul.cl,Adulto Mayor,👴,Programa Adulto Mayor Macul,Talleres recreativos y de actividad física gratuitos para personas mayores de 60 años de Macul.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Macul.,https://macul.cl/adulto-mayor/
macul,Macul,Región Metropolitana,125.000 hab.,https://macul.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de Macul.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://macul.cl/social/
nunoa,Ñuñoa,Región Metropolitana,175.000 hab.,https://nunoa.cl,Salud,🏥,CESFAM y vacunación municipal,"Centros de salud familiar con médico, dental, matrona y salud mental. Centro de vacunación con agenda online.",Inscríbete en el CESFAM de tu sector o agenda vacunas en nunoa.cl.,https://nunoa.cl/salud/
nunoa,Ñuñoa,Región Metropolitana,175.000 hab.,https://nunoa.cl,Social y Legal,⚖️,Tarjeta Vecino Ñuñoa,"Tarjeta de descuentos en comercios, servicios y gastronomía para vecinos residentes en Ñuñoa.",Obtén tu Tarjeta Vecino en la Municipalidad con carnet de identidad y certificado de residencia.,https://nunoa.cl/tarjeta-vecino/
nunoa,Ñuñoa,Región Metropolitana,175.000 hab.,https://nunoa.cl,Educación y Becas,🎓,Fondos Concursables y Becas Municipales,Fondos para proyectos comunitarios y becas para estudiantes de Ñuñoa con vulnerabilidad.,Postula en la Municipalidad o en nunoa.cl entre marzo y abril de cada año.,https://nunoa.cl/educacion/
nunoa,Ñuñoa,Región Metropolitana,175.000 hab.,https://nunoa.cl,Adulto Mayor,👴,Programa Adulto Mayor Ñuñoa,"Talleres culturales, de actividad física y recreación gratuitos para personas mayores de 60 años.",Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Ñuñoa.,https://nunoa.cl/adulto-mayor/
nunoa,Ñuñoa,Región Metropolitana,175.000 hab.,https://nunoa.cl,Social y Legal,⚖️,Defensoría de la Familia y Víctimas,Atención y orientación jurídica gratuita para familias y víctimas de delitos en Ñuñoa.,Acércate a la Defensoría de la Familia en la Municipalidad de Ñuñoa. Atención confidencial.,https://nunoa.cl/social/
pac,Pedro Aguirre Cerda,Región Metropolitana,125.000 hab.,https://mpac.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://www.mpac.cl/salud/
pac,Pedro Aguirre Cerda,Región Metropolitana,125.000 hab.,https://mpac.cl,Salud,🏥,Farmacia Municipal Pedro Aguirre Cerda,Medicamentos a precio accesible para vecinos de Pedro Aguirre Cerda con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://www.mpac.cl/
pac,Pedro Aguirre Cerda,Región Metropolitana,125.000 hab.,https://mpac.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de la comuna con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://www.mpac.cl/educacion/
pac,Pedro Aguirre Cerda,Región Metropolitana,125.000 hab.,https://mpac.cl,Adulto Mayor,👴,Programa Adulto Mayor PAC,Talleres gratuitos de actividad física y recreación para personas mayores de 60 años de PAC.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Pedro Aguirre Cerda.,https://www.mpac.cl/adulto-mayor/
pac,Pedro Aguirre Cerda,Región Metropolitana,125.000 hab.,https://mpac.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de Pedro Aguirre Cerda.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://www.mpac.cl/social/
providencia,Providencia,Región Metropolitana,145.000 hab.,https://providencia.cl,Salud,🏥,Farmacia Provisalud,Farmacia municipal con dos locales (Salvador y Los Leones) con medicamentos a precio rebajado para vecinos.,Acércate a cualquiera de las dos sucursales con receta médica y carnet. Sin inscripción previa.,https://www.providencia.cl/salud/
providencia,Providencia,Región Metropolitana,145.000 hab.,https://providencia.cl,Salud,🏥,Vacúnate en tu Plaza,Campaña de vacunación gratuita en plazas y espacios públicos de Providencia para toda la comunidad.,Revisa el calendario de vacunación en providencia.cl o en las redes sociales del municipio.,https://www.providencia.cl/salud/
providencia,Providencia,Región Metropolitana,145.000 hab.,https://providencia.cl,Educación y Becas,🎓,Beca Municipal y apoyo educacional,Apoyo económico para estudiantes de Providencia con vulnerabilidad cursando educación superior o media.,"Postula entre marzo y abril en la Municipalidad con RSH, matrícula y notas académicas.",https://www.providencia.cl/educacion/
providencia,Providencia,Región Metropolitana,145.000 hab.,https://providencia.cl,Adulto Mayor,👴,Programa Estamos Seguros,"Charlas de seguridad, talleres y actividades gratuitas para adultos mayores de Providencia.",Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Providencia.,https://www.providencia.cl/adulto-mayor/
providencia,Providencia,Región Metropolitana,145.000 hab.,https://providencia.cl,Social y Legal,⚖️,Tarjeta Vecino Providencia,"Tarjeta con descuentos en comercios, servicios y restaurantes para residentes en Providencia.",Obtén tu tarjeta en la Municipalidad con carnet de identidad y acreditando residencia.,https://www.providencia.cl/tarjeta-vecino/
providencia,Providencia,Región Metropolitana,145.000 hab.,https://providencia.cl,Social y Legal,⚖️,FONDEVE — Mejoramiento del Hogar,Fondo para mejoras habitacionales dirigido a vecinos de Providencia en situación de vulnerabilidad.,Postula en la Municipalidad. Requiere RSH y acreditar residencia en Providencia.,https://www.providencia.cl/social/
quintanormal,Quinta Normal,Región Metropolitana,120.000 hab.,https://quintanormal.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://quintanormal.cl/salud/
quintanormal,Quinta Normal,Región Metropolitana,120.000 hab.,https://quintanormal.cl,Salud,🏥,Farmacia Municipal Quinta Normal,Medicamentos a precio accesible para vecinos de Quinta Normal con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://quintanormal.cl/
quintanormal,Quinta Normal,Región Metropolitana,120.000 hab.,https://quintanormal.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Quinta Normal con vulnerabilidad en educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://quintanormal.cl/educacion/
quintanormal,Quinta Normal,Región Metropolitana,120.000 hab.,https://quintanormal.cl,Adulto Mayor,👴,Programa Adulto Mayor Quinta Normal,Talleres recreativos y de actividad física gratuitos para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Quinta Normal.,https://quintanormal.cl/adulto-mayor/
quintanormal,Quinta Normal,Región Metropolitana,120.000 hab.,https://quintanormal.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de Quinta Normal.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://quintanormal.cl/social/
renca,Renca,Región Metropolitana,155.000 hab.,https://renca.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa inscritos.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://renca.cl/salud/
renca,Renca,Región Metropolitana,155.000 hab.,https://renca.cl,Salud,🏥,Farmacia Municipal Renca,Medicamentos a precio accesible para vecinos de Renca con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://renca.cl/
renca,Renca,Región Metropolitana,155.000 hab.,https://renca.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Renca con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de Renca.",https://renca.cl/educacion/
renca,Renca,Región Metropolitana,155.000 hab.,https://renca.cl,Adulto Mayor,👴,Programa Adulto Mayor Renca,Talleres gratuitos de recreación y actividad física para personas mayores de 60 años de Renca.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Renca.,https://renca.cl/adulto-mayor/
renca,Renca,Región Metropolitana,155.000 hab.,https://renca.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de Renca.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://renca.cl/social/
sanjoaquin,San Joaquín,Región Metropolitana,100.000 hab.,https://msanjoaquin.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://www.msanjoaquin.cl/salud/
sanjoaquin,San Joaquín,Región Metropolitana,100.000 hab.,https://msanjoaquin.cl,Salud,🏥,Farmacia Municipal San Joaquín,Medicamentos a precio social para vecinos de San Joaquín con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://www.msanjoaquin.cl/
sanjoaquin,San Joaquín,Región Metropolitana,100.000 hab.,https://msanjoaquin.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de San Joaquín con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://www.msanjoaquin.cl/educacion/
sanjoaquin,San Joaquín,Región Metropolitana,100.000 hab.,https://msanjoaquin.cl,Adulto Mayor,👴,Programa Adulto Mayor San Joaquín,Talleres recreativos y de actividad física gratuitos para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de San Joaquín.,https://www.msanjoaquin.cl/adulto-mayor/
sanjoaquin,San Joaquín,Región Metropolitana,100.000 hab.,https://msanjoaquin.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de San Joaquín.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://www.msanjoaquin.cl/social/
sanmiguel,San Miguel,Región Metropolitana,120.000 hab.,https://msanmiguel.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://www.msanmiguel.cl/salud/
sanmiguel,San Miguel,Región Metropolitana,120.000 hab.,https://msanmiguel.cl,Salud,🏥,Farmacia Municipal San Miguel,Medicamentos a precio accesible para vecinos de San Miguel con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://www.msanmiguel.cl/
sanmiguel,San Miguel,Región Metropolitana,120.000 hab.,https://msanmiguel.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de San Miguel con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de San Miguel.",https://www.msanmiguel.cl/educacion/
sanmiguel,San Miguel,Región Metropolitana,120.000 hab.,https://msanmiguel.cl,Adulto Mayor,👴,Programa Adulto Mayor San Miguel,Talleres gratuitos de actividad física y recreación para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de San Miguel.,https://www.msanmiguel.cl/adulto-mayor/
sanmiguel,San Miguel,Región Metropolitana,120.000 hab.,https://msanmiguel.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de San Miguel.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://www.msanmiguel.cl/social/
sanramon,San Ramón,Región Metropolitana,100.000 hab.,https://msanramon.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa inscritos.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://www.msanramon.cl/salud/
sanramon,San Ramón,Región Metropolitana,100.000 hab.,https://msanramon.cl,Salud,🏥,Farmacia Municipal San Ramón,Medicamentos a precio social para vecinos de San Ramón con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://www.msanramon.cl/
sanramon,San Ramón,Región Metropolitana,100.000 hab.,https://msanramon.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de San Ramón con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de San Ramón.",https://www.msanramon.cl/educacion/
sanramon,San Ramón,Región Metropolitana,100.000 hab.,https://msanramon.cl,Adulto Mayor,👴,Programa Adulto Mayor San Ramón,Talleres recreativos y de actividad física gratuitos para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de San Ramón.,https://www.msanramon.cl/adulto-mayor/
sanramon,San Ramón,Región Metropolitana,100.000 hab.,https://msanramon.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de San Ramón.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://www.msanramon.cl/social/
vitacura,Vitacura,Región Metropolitana,90.000 hab.,https://vitacura.cl,Salud,🏥,Vitabotica — Farmacia Municipal,Farmacia municipal con consulta de precios online. Medicamentos a precio justo para vecinos de Vitacura.,Consulta precios en vitacura.cl y acércate con receta médica y carnet. Requiere residencia en Vitacura.,https://www.vitacura.cl/vitabotica/
vitacura,Vitacura,Región Metropolitana,90.000 hab.,https://vitacura.cl,Salud,🏥,Ambulancia gratuita 24/7,Servicio de ambulancia municipal gratuito las 24 horas para emergencias médicas de vecinos de Vitacura.,Llama al número de emergencias de la Municipalidad de Vitacura. Disponible las 24 horas.,https://www.vitacura.cl/salud/
vitacura,Vitacura,Región Metropolitana,90.000 hab.,https://vitacura.cl,Adulto Mayor,👴,Vitamayor — Programa Adulto Mayor,"Actividades recreativas, culturales y entretenimiento especializado para adultos mayores de Vitacura.",Inscríbete en el programa Vitamayor a través de vitacura.cl o en la Municipalidad.,https://www.vitacura.cl/adulto-mayor/
vitacura,Vitacura,Región Metropolitana,90.000 hab.,https://vitacura.cl,Adulto Mayor,👴,Tarjeta de alimentos y aseo personal,Apoyo en alimentos y productos de aseo para adultos mayores vulnerables de Vitacura.,Postula en la Municipalidad con RSH y carnet de identidad. Evaluación de asistente social.,https://www.vitacura.cl/adulto-mayor/
vitacura,Vitacura,Región Metropolitana,90.000 hab.,https://vitacura.cl,Social y Legal,⚖️,Tarjeta Mi Vita — Descuentos vecinos,Tarjeta de descuentos en comercios y servicios para residentes de Vitacura.,Obtén tu tarjeta en la Municipalidad con carnet de identidad y acreditando residencia en Vitacura.,https://www.vitacura.cl/tarjeta-mi-vita/
colina,Colina,Región Metropolitana,150.000 hab.,https://municipalidadcolina.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://municipalidadcolina.cl/salud/
colina,Colina,Región Metropolitana,150.000 hab.,https://municipalidadcolina.cl,Salud,🏥,Farmacia Municipal Colina,Medicamentos a precio accesible para vecinos de Colina con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://municipalidadcolina.cl/
colina,Colina,Región Metropolitana,150.000 hab.,https://municipalidadcolina.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Colina con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de Colina.",https://municipalidadcolina.cl/educacion/
colina,Colina,Región Metropolitana,150.000 hab.,https://municipalidadcolina.cl,Adulto Mayor,👴,Programa Adulto Mayor Colina,Talleres gratuitos de actividad física y recreación para personas mayores de 60 años de Colina.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Colina.,https://municipalidadcolina.cl/adulto-mayor/
colina,Colina,Región Metropolitana,150.000 hab.,https://municipalidadcolina.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de Colina.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadcolina.cl/social/
lampa,Lampa,Región Metropolitana,100.000 hab.,https://municipalidadlampa.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://municipalidadlampa.cl/salud/
lampa,Lampa,Región Metropolitana,100.000 hab.,https://municipalidadlampa.cl,Salud,🏥,Farmacia Municipal Lampa,Medicamentos a precio social para vecinos de Lampa con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://municipalidadlampa.cl/
lampa,Lampa,Región Metropolitana,100.000 hab.,https://municipalidadlampa.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Lampa con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de Lampa.",https://municipalidadlampa.cl/educacion/
lampa,Lampa,Región Metropolitana,100.000 hab.,https://municipalidadlampa.cl,Adulto Mayor,👴,Programa Adulto Mayor Lampa,Talleres recreativos y de actividad física gratuitos para personas mayores de 60 años de Lampa.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Lampa.,https://municipalidadlampa.cl/adulto-mayor/
lampa,Lampa,Región Metropolitana,100.000 hab.,https://municipalidadlampa.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias de Lampa.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadlampa.cl/social/
tiltil,Tiltil,Región Metropolitana,20.000 hab.,https://municipalidadtiltil.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Atención de salud familiar gratuita con médico, dental y matrona para vecinos de Tiltil con Fonasa inscritos.",Inscríbete en el CESFAM de Tiltil con carnet de identidad.,https://municipalidadtiltil.cl/salud/
tiltil,Tiltil,Región Metropolitana,20.000 hab.,https://municipalidadtiltil.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Tiltil con vulnerabilidad cursando educación superior.,"Postula en la Municipalidad con RSH, matrícula y notas académicas entre marzo y abril.",https://municipalidadtiltil.cl/educacion/
tiltil,Tiltil,Región Metropolitana,20.000 hab.,https://municipalidadtiltil.cl,Adulto Mayor,👴,Programa Adulto Mayor Tiltil,Talleres y actividades recreativas gratuitas para personas mayores de 60 años de Tiltil.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Tiltil.,https://municipalidadtiltil.cl/adulto-mayor/
tiltil,Tiltil,Región Metropolitana,20.000 hab.,https://municipalidadtiltil.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios y orientación para familias de Tiltil.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadtiltil.cl/social/
pirque,Pirque,Región Metropolitana,25.000 hab.,https://mpirque.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Atención de salud familiar gratuita con médico, dental y matrona para vecinos de Pirque con Fonasa.",Inscríbete en el CESFAM de Pirque con carnet de identidad.,https://mpirque.cl/salud/
pirque,Pirque,Región Metropolitana,25.000 hab.,https://mpirque.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Pirque con vulnerabilidad cursando educación superior.,"Postula en la Municipalidad con RSH, matrícula y notas entre marzo y abril.",https://mpirque.cl/educacion/
pirque,Pirque,Región Metropolitana,25.000 hab.,https://mpirque.cl,Adulto Mayor,👴,Programa Adulto Mayor Pirque,Actividades recreativas y de bienestar gratuitas para adultos mayores de 60 años de Pirque.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Pirque.,https://mpirque.cl/adulto-mayor/
pirque,Pirque,Región Metropolitana,25.000 hab.,https://mpirque.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios y orientación para familias de Pirque.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://mpirque.cl/social/
sanjosedemaipo,San José de Maipo,Región Metropolitana,30.000 hab.,https://municipalidadsanjosedemaipo.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Atención de salud familiar gratuita con médico, dental y matrona para vecinos con Fonasa inscritos.",Inscríbete en el CESFAM de San José de Maipo con carnet de identidad.,https://municipalidadsanjosedemaipo.cl/salud/
sanjosedemaipo,San José de Maipo,Región Metropolitana,30.000 hab.,https://municipalidadsanjosedemaipo.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de la comuna con vulnerabilidad cursando educación superior.,"Postula en la Municipalidad con RSH, matrícula y notas entre marzo y abril.",https://municipalidadsanjosedemaipo.cl/educacion/
sanjosedemaipo,San José de Maipo,Región Metropolitana,30.000 hab.,https://municipalidadsanjosedemaipo.cl,Adulto Mayor,👴,Programa Adulto Mayor,Actividades recreativas y de bienestar gratuitas para adultos mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de San José de Maipo.,https://municipalidadsanjosedemaipo.cl/adulto-mayor/
sanjosedemaipo,San José de Maipo,Región Metropolitana,30.000 hab.,https://municipalidadsanjosedemaipo.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios y orientación para familias de San José de Maipo.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadsanjosedemaipo.cl/social/
buin,Buin,Región Metropolitana,85.000 hab.,https://municipalidadbuin.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://municipalidadbuin.cl/salud/
buin,Buin,Región Metropolitana,85.000 hab.,https://municipalidadbuin.cl,Salud,🏥,Farmacia Municipal Buin,Medicamentos a precio social para vecinos de Buin con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://municipalidadbuin.cl/
buin,Buin,Región Metropolitana,85.000 hab.,https://municipalidadbuin.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Buin con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de Buin.",https://municipalidadbuin.cl/educacion/
buin,Buin,Región Metropolitana,85.000 hab.,https://municipalidadbuin.cl,Adulto Mayor,👴,Programa Adulto Mayor Buin,Talleres gratuitos de actividad física y recreación para personas mayores de 60 años de Buin.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Buin.,https://municipalidadbuin.cl/adulto-mayor/
buin,Buin,Región Metropolitana,85.000 hab.,https://municipalidadbuin.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de Buin.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadbuin.cl/social/
caleradetango,Calera de Tango,Región Metropolitana,25.000 hab.,https://municipalidadcaleradetango.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Atención de salud familiar gratuita con médico, dental y matrona para vecinos con Fonasa inscritos.",Inscríbete en el CESFAM de Calera de Tango con carnet de identidad.,https://municipalidadcaleradetango.cl/salud/
caleradetango,Calera de Tango,Región Metropolitana,25.000 hab.,https://municipalidadcaleradetango.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de la comuna con vulnerabilidad en educación superior.,"Postula en la Municipalidad con RSH, matrícula y notas entre marzo y abril.",https://municipalidadcaleradetango.cl/educacion/
caleradetango,Calera de Tango,Región Metropolitana,25.000 hab.,https://municipalidadcaleradetango.cl,Adulto Mayor,👴,Programa Adulto Mayor,Actividades recreativas gratuitas para adultos mayores de 60 años de Calera de Tango.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Calera de Tango.,https://municipalidadcaleradetango.cl/adulto-mayor/
caleradetango,Calera de Tango,Región Metropolitana,25.000 hab.,https://municipalidadcaleradetango.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios y orientación para familias de Calera de Tango.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadcaleradetango.cl/social/
islademaipo,Isla de Maipo,Región Metropolitana,35.000 hab.,https://muniidem.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Atención de salud familiar gratuita con médico, dental y matrona para vecinos de Isla de Maipo con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://muniidem.cl/salud/
islademaipo,Isla de Maipo,Región Metropolitana,35.000 hab.,https://muniidem.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Isla de Maipo con vulnerabilidad en educación superior.,"Postula en la Municipalidad con RSH, matrícula y notas entre marzo y abril.",https://muniidem.cl/educacion/
islademaipo,Isla de Maipo,Región Metropolitana,35.000 hab.,https://muniidem.cl,Adulto Mayor,👴,Programa Adulto Mayor Isla de Maipo,Actividades recreativas y de bienestar gratuitas para adultos mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Isla de Maipo.,https://muniidem.cl/adulto-mayor/
islademaipo,Isla de Maipo,Región Metropolitana,35.000 hab.,https://muniidem.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios y orientación para familias de Isla de Maipo.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://muniidem.cl/social/
